alpha,Lambda,FpoFs
  80,53.8793, 0.004784259371
  80,42.2119, 0.004703235356
  80,35.7526, 0.004705506611
  80,29.7000, 0.004595860987
  80,24.8385, 0.004466844018
  80,21.3950, 0.004387109109
  80,19.3817, 0.004454741580
  80,18.1802, 0.004421082728
  80,16.9779, 0.004376068726
  80,15.7766, 0.004318752545
  80,14.5751, 0.004251503957
  80,13.5879, 0.004208708619
  80,12.7869, 0.004173400017
  80,11.9861, 0.004126079162
  80,11.2918, 0.004075638505
  80,10.6918, 0.003984837695
  80,10.0913, 0.003905000847
  80,9.6479, 0.003841818502
  80,9.3475, 0.003782450117
  80,8.9952, 0.003721753632
  80,8.6730, 0.003676708871
  80,8.3452, 0.003587835403
  80,8.0743, 0.003527882754
  80,7.9039, 0.003463908843
  80,7.7140, 0.003398571198
  80,7.4982, 0.003310769288
  80,7.2839, 0.003270160514
  80,7.0937, 0.003248150605
  80,6.8726, 0.003215081187
  80,6.6638, 0.003141535841
  80,6.5153, 0.003039665729
  80,6.2974, 0.002948460259
  80,6.0639, 0.002898906663
  80,5.8990, 0.002862861966
  80,5.7594, 0.002852447595
  80,5.5721, 0.002849815620
  80,5.3791, 0.002840301403
  80,5.2647, 0.002813381699
  80,5.1491, 0.002780674791
  80,4.9998, 0.002719275638
  80,4.8816, 0.002669579667
  80,4.8274, 0.002611600538
  80,4.7964, 0.002651923284
  80,4.7498, 0.002643813065
  80,4.6999, 0.002636988951
  80,4.6623, 0.002656152315
  80,4.6050, 0.002614830081
  80,4.5041, 0.002552114641
  80,4.3952, 0.002413320755
  80,4.3007, 0.002219139053
  80,4.2019, 0.002203427419
  80,4.0737, 0.002212007470
  80,3.9494, 0.002175772106
  80,3.8493, 0.002123823245
  80,3.7493, 0.002070634335
  80,3.6621, 0.002000052148
  80,3.5871, 0.001946831831
  80,3.5131, 0.001913995930
  80,3.4381, 0.001897050490
  80,3.3634, 0.001871415489
  80,3.3078, 0.001901888818
  80,3.2691, 0.001874064852
  80,3.2309, 0.001857869493
  80,3.1934, 0.001844966703
  80,3.1559, 0.001834998130
  80,3.1184, 0.001833856328
  80,3.0848, 0.001818874255
  80,3.0548, 0.001809370033
  80,3.0145, 0.001779922998
  80,2.9647, 0.001748420658
  80,2.9086, 0.001696316446
  80,2.8468, 0.001663361735
  80,2.7875, 0.001598911910
  80,2.7304, 0.001533580082
  80,2.6756, 0.001467118203
  80,2.6230, 0.001487700150
  80,2.5736, 0.001472620180
  80,2.5272, 0.001448376686
  80,2.4816, 0.001393306850
  80,2.4368, 0.001331866347
  80,2.3942, 0.001249069703
  80,2.3536, 0.001162343404
  80,2.3143, 0.001114289515
  80,2.2765, 0.001050976821
  80,2.2400, 0.001034916206
  80,2.2089, 0.001039049942
  80,2.1828, 0.001049699098
  80,2.1625, 0.001078396973
  80,2.1477, 0.001037757618
  80,2.1365, 0.001044417973
  80,2.1288, 0.001035677266
  80,2.1136, 0.001017929548
  80,2.0911, 0.001006476028
  80,2.0698, 0.000988481100
  80,2.0498, 0.000959806990
  80,2.0298, 0.000954139799
  80,2.0098, 0.000917044271
  80,1.9820, 0.000885551295
  80,1.9470, 0.000872419861
  80,1.9163, 0.000845898571
  80,1.8894, 0.000848570911
  80,1.8631, 0.000840662839
  80,1.8374, 0.000786906346
  80,1.8123, 0.000775735337
  80,1.7884, 0.000729368886
  80,1.7656, 0.000700699282
  80,1.7405, 0.000687659513
  80,1.7133, 0.000647513173
  80,1.6915, 0.000636676172
  80,1.6749, 0.000641087281
  80,1.6598, 0.000609942101
  80,1.6461, 0.000620812443
  80,1.6274, 0.000604241440
  80,1.6040, 0.000600222394
  80,1.5837, 0.000605572046
  80,1.5672, 0.000579969163
  80,1.5523, 0.000572023573
  80,1.5376, 0.000562814913
  80,1.5226, 0.000559127397
  80,1.5060, 0.000566166593
  80,1.4881, 0.000557503854
  80,1.4706, 0.000550160052
  80,1.4524, 0.000536238010
  80,1.4337, 0.000528216155
  80,1.4159, 0.000516444418
  80,1.4001, 0.000496179005
  80,1.3865, 0.000482007386
  80,1.3741, 0.000473663849
  80,1.3583, 0.000470537300
  80,1.3393, 0.000462232650
  80,1.3185, 0.000463366242
  80,1.2960, 0.000468311940
  80,1.2761, 0.000478149779
  80,1.2586, 0.000446759682
  80,1.2411, 0.000432743757
  80,1.2236, 0.000417835393
  80,1.2061, 0.000399171473
  80,1.1886, 0.000376822328
  80,1.1692, 0.000373567459
  80,1.1482, 0.000369733073
  80,1.1256, 0.000369457533
  80,1.1016, 0.000360989788
  80,1.0802, 0.000348753108
  80,1.0613, 0.000322980070
  80,1.0396, 0.000323996044
  80,1.0156, 0.000320917623
  80,0.9960, 0.000305218850
  80,0.9804, 0.000283380246
  80,0.9628, 0.000265170225
  80,0.9439, 0.000275028103
  80,0.9315, 0.000272427666
  80,0.9189, 0.000254988098
  80,0.9040, 0.000264914321
  80,0.8915, 0.000266425495
  80,0.8774, 0.000226600025
  80,0.8655, 0.000247143473
  80,0.8522, 0.000266256590
  80,0.8341, 0.000220131766
  80,0.8223, 0.000203786213
  80,0.8097, 0.000188666041
  80,0.7924, 0.000217093845
  80,0.7774, 0.000225943771
  80,0.7650, 0.000200558531
  80,0.7524, 0.000147873761
  80,0.7390, 0.000158232528
  80,0.7288, 0.000189652424
  80,0.7143, 0.000213491434
  80,0.6969, 0.000169194918
  80,0.6771, 0.000188649776
  80,0.6574, 0.000147808471
  80,0.6424, 0.000133973965
  80,0.6280, 0.000140354393
  80,0.6165, 0.000121342979
  80,0.6044, 0.000105730263
  80,0.5909, 0.000109999896
  80,0.5784, 0.000085019817
  80,0.5654, 0.000088211546
  80,0.5519, 0.000075410527
  80,0.5369, 0.000060104886
  80,0.5235, 0.000065041368
  80,0.5064, 0.000055332877
  80,0.4849, 0.000040226397
  80,0.4648, 0.000030003122
  80,0.4448, 0.000023953286
  80,0.4258, 0.000019891089
  80,0.4083, 0.000019585998
  80,0.3871, 0.000043350038
  80,0.3621, 0.000062138063
  80,0.3370, 0.000038462118
  80,0.3120, 0.000033070832
  80,0.2870, 0.000019086402
  80,0.2679,            Inf


#alpha= 100
 100,227.5313, 0.005020271729
 100,138.7925, 0.004480635011
 100,97.7517, 0.004218401448
 100,73.6920, 0.004044698828
 100,53.8793, 0.003962151287
 100,42.2119, 0.003878177304
 100,35.7526, 0.003875569682
 100,29.7000, 0.003784716032
 100,24.8385, 0.003670015989
 100,21.3950, 0.003588761238
 100,19.3817, 0.003622203889
 100,18.1802, 0.003592574739
 100,16.9779, 0.003557596501
 100,15.7766, 0.003514567078
 100,14.5751, 0.003457367273
 100,13.5879, 0.003436889408
 100,12.7869, 0.003423229249
 100,11.9861, 0.003398969467
 100,11.2918, 0.003372816738
 100,10.6918, 0.003296873020
 100,10.0913, 0.003232547482
 100,9.6479, 0.003168839426
 100,9.3475, 0.003087724275
 100,8.9952, 0.003006749091
 100,8.6730, 0.002933155573
 100,8.3452, 0.002822973980
 100,8.0743, 0.002758043127
 100,7.9039, 0.002691440352
 100,7.7140, 0.002634753271
 100,7.4982, 0.002563466562
 100,7.2839, 0.002523269619
 100,7.0937, 0.002503881556
 100,6.8726, 0.002467609417
 100,6.6638, 0.002389995876
 100,6.5153, 0.002319397386
 100,6.2974, 0.002316139368
 100,6.0639, 0.002250866296
 100,5.8990, 0.002188741668
 100,5.7594, 0.002176805318
 100,5.5721, 0.002170517575
 100,5.3791, 0.002160400146
 100,5.2647, 0.002139919529
 100,5.1491, 0.002107329005
 100,4.9998, 0.002046529961
 100,4.8816, 0.001997740952
 100,4.8274, 0.001956575449
 100,4.7964, 0.001977941824
 100,4.7498, 0.001973363210
 100,4.6999, 0.001972546205
 100,4.6623, 0.001987994187
 100,4.6050, 0.001932145896
 100,4.5041, 0.001874916236
 100,4.3952, 0.001784692904
 100,4.3007, 0.001663584578
 100,4.2019, 0.001713092011
 100,4.0737, 0.001783089370
 100,3.9494, 0.001806385419
 100,3.8493, 0.001752467870
 100,3.7493, 0.001668696445
 100,3.6621, 0.001566464776
 100,3.5871, 0.001492164938
 100,3.5131, 0.001440404035
 100,3.4381, 0.001407860367
 100,3.3634, 0.001366419262
 100,3.3078, 0.001377748747
 100,3.2691, 0.001357483585
 100,3.2309, 0.001327884204
 100,3.1934, 0.001310569195
 100,3.1559, 0.001295504628
 100,3.1184, 0.001293640649
 100,3.0848, 0.001277338799
 100,3.0548, 0.001267991291
 100,3.0145, 0.001239889612
 100,2.9647, 0.001207784779
 100,2.9086, 0.001164853393
 100,2.8468, 0.001135941109
 100,2.7875, 0.001085651681
 100,2.7304, 0.001035850358
 100,2.6756, 0.000989753047
 100,2.6230, 0.001006167307
 100,2.5736, 0.000986649425
 100,2.5272, 0.000971343308
 100,2.4816, 0.000946861265
 100,2.4368, 0.000920913607
 100,2.3942, 0.000883570368
 100,2.3536, 0.000835718782
 100,2.3143, 0.000813913246
 100,2.2765, 0.000793668149
 100,2.2400, 0.000781632178
 100,2.2089, 0.000774924652
 100,2.1828, 0.000778030046
 100,2.1625, 0.000795475347
 100,2.1477, 0.000756021743
 100,2.1365, 0.000757374113
 100,2.1288, 0.000743137295
 100,2.1136, 0.000724905435
 100,2.0911, 0.000703139514
 100,2.0698, 0.000680298003
 100,2.0498, 0.000652208882
 100,2.0298, 0.000640431122
 100,2.0098, 0.000606928473
 100,1.9820, 0.000582899326
 100,1.9470, 0.000571614431
 100,1.9163, 0.000555454586
 100,1.8894, 0.000552646607
 100,1.8631, 0.000539835383
 100,1.8374, 0.000508659619
 100,1.8123, 0.000502466708
 100,1.7884, 0.000479904990
 100,1.7656, 0.000470869863
 100,1.7405, 0.000478867714
 100,1.7133, 0.000470295679
 100,1.6915, 0.000477891200
 100,1.6749, 0.000482274445
 100,1.6598, 0.000454082900
 100,1.6461, 0.000453719043
 100,1.6274, 0.000432204731
 100,1.6040, 0.000418733608
 100,1.5837, 0.000413448757
 100,1.5672, 0.000387899876
 100,1.5523, 0.000374750757
 100,1.5376, 0.000361674402
 100,1.5226, 0.000354141005
 100,1.5060, 0.000353384889
 100,1.4881, 0.000342762134
 100,1.4706, 0.000335427308
 100,1.4524, 0.000325199001
 100,1.4337, 0.000315846254
 100,1.4159, 0.000308225890
 100,1.4001, 0.000297878772
 100,1.3865, 0.000289477273
 100,1.3741, 0.000282122700
 100,1.3583, 0.000281446025
 100,1.3393, 0.000284667218
 100,1.3185, 0.000329430835
 100,1.2960, 0.000337453059
 100,1.2761, 0.000343354155
 100,1.2586, 0.000308881363
 100,1.2411, 0.000299272113
 100,1.2236, 0.000287312595
 100,1.2061, 0.000259857036
 100,1.1886, 0.000234317208
 100,1.1692, 0.000231833577
 100,1.1482, 0.000231200434
 100,1.1256, 0.000230647277
 100,1.1016, 0.000227052775
 100,1.0802, 0.000225578742
 100,1.0613, 0.000192960096
 100,1.0396, 0.000197922796
 100,1.0156, 0.000192301871
 100,0.9960, 0.000178261534
 100,0.9804, 0.000163794578
 100,0.9628, 0.000148704493
 100,0.9439, 0.000155868298
 100,0.9315, 0.000153688212
 100,0.9189, 0.000147225033
 100,0.9040, 0.000151138187
 100,0.8915, 0.000151040264
 100,0.8774, 0.000123527064
 100,0.8655, 0.000136530035
 100,0.8522, 0.000151361660
 100,0.8341, 0.000122137728
 100,0.8223, 0.000111117664
 100,0.8097, 0.000101523178
 100,0.7924, 0.000121005756
 100,0.7774, 0.000128735142
 100,0.7650, 0.000112096621
 100,0.7524, 0.000077117731
 100,0.7390, 0.000084905892
 100,0.7288, 0.000107733166
 100,0.7143, 0.000125809856
 100,0.6969, 0.000095638029
 100,0.6771, 0.000110892143
 100,0.6574, 0.000083730021
 100,0.6424, 0.000076077512
 100,0.6280, 0.000081382774
 100,0.6165, 0.000069147314
 100,0.6044, 0.000059614266
 100,0.5909, 0.000063317616
 100,0.5784, 0.000047183752
 100,0.5654, 0.000049794423
 100,0.5519, 0.000041954956
 100,0.5369, 0.000032352456
 100,0.5235, 0.000035968950
 100,0.5064, 0.000030588118
 100,0.4849, 0.000021967083
 100,0.4648, 0.000016179308
 100,0.4448, 0.000012715774
 100,0.4258, 0.000011043117
 100,0.4083, 0.000012993442
 100,0.3871, 0.000031823586
 100,0.3621, 0.000046028193
 100,0.3370, 0.000028320184
 100,0.3120, 0.000024373693
 100,0.2870, 0.000012461863
 100,0.2679,            Inf


#alpha= 120
 120,227.5313, 0.004367913328
 120,138.7925, 0.003846994466
 120,97.7517, 0.003595410288
 120,73.6920, 0.003406723696
 120,53.8793, 0.003308119636
 120,42.2119, 0.003212393341
 120,35.7526, 0.003199872891
 120,29.7000, 0.003129083971
 120,24.8385, 0.003028736616
 120,21.3950, 0.002944545127
 120,19.3817, 0.002948862190
 120,18.1802, 0.002921465081
 120,16.9779, 0.002895529488
 120,15.7766, 0.002865675771
 120,14.5751, 0.002817657487
 120,13.5879, 0.002818591382
 120,12.7869, 0.002825956767
 120,11.9861, 0.002823616432
 120,11.2918, 0.002821082671
 120,10.6918, 0.002761247156
 120,10.0913, 0.002712480757
 120,9.6479, 0.002647400310
 120,9.3475, 0.002544119826
 120,8.9952, 0.002441706641
 120,8.6730, 0.002337055853
 120,8.3452, 0.002205282731
 120,8.0743, 0.002135585738
 120,7.9039, 0.002066788625
 120,7.7140, 0.002019941082
 120,7.4982, 0.001967351569
 120,7.2839, 0.001926218631
 120,7.0937, 0.001908371880
 120,6.8726, 0.001867644891
 120,6.6638, 0.001785691780
 120,6.5153, 0.001750307274
 120,6.2974, 0.001837124290
 120,6.0639, 0.001755833531
 120,5.8990, 0.001667356048
 120,5.7594, 0.001652767358
 120,5.5721, 0.001641287513
 120,5.3791, 0.001630526992
 120,5.2647, 0.001616546639
 120,5.1491, 0.001584226032
 120,4.9998, 0.001525389246
 120,4.8816, 0.001479022309
 120,4.8274, 0.001451518770
 120,4.7964, 0.001457463034
 120,4.7498, 0.001456245932
 120,4.6999, 0.001459132071
 120,4.6623, 0.001472293746
 120,4.6050, 0.001403561822
 120,4.5041, 0.001353629820
 120,4.3952, 0.001308094242
 120,4.3007, 0.001252554665
 120,4.2019, 0.001361721928
 120,4.0737, 0.001485831689
 120,3.9494, 0.001560394079
 120,3.8493, 0.001504062792
 120,3.7493, 0.001393679086
 120,3.6621, 0.001262428399
 120,3.5871, 0.001168494049
 120,3.5131, 0.001098750565
 120,3.4381, 0.001050877866
 120,3.3634, 0.000993491867
 120,3.3078, 0.000986381583
 120,3.2691, 0.000970004660
 120,3.2309, 0.000926383358
 120,3.1934, 0.000903393389
 120,3.1559, 0.000882617907
 120,3.1184, 0.000878882101
 120,3.0848, 0.000859315479
 120,3.0548, 0.000850341306
 120,3.0145, 0.000822038136
 120,2.9647, 0.000787820243
 120,2.9086, 0.000753444388
 120,2.8468, 0.000727624920
 120,2.7875, 0.000690564964
 120,2.7304, 0.000655476691
 120,2.6756, 0.000630512101
 120,2.6230, 0.000642471255
 120,2.5736, 0.000616258829
 120,2.5272, 0.000608483753
 120,2.4816, 0.000613530230
 120,2.4368, 0.000621275271
 120,2.3942, 0.000625057353
 120,2.3536, 0.000610893952
 120,2.3143, 0.000611310223
 120,2.2765, 0.000628527719
 120,2.2400, 0.000620155664
 120,2.2089, 0.000604470086
 120,2.1828, 0.000601159292
 120,2.1625, 0.000610192845
 120,2.1477, 0.000569095043
 120,2.1365, 0.000565843410
 120,2.1288, 0.000546183140
 120,2.1136, 0.000526750717
 120,2.0911, 0.000494875178
 120,2.0698, 0.000466637355
 120,2.0498, 0.000437573674
 120,2.0298, 0.000420190952
 120,2.0098, 0.000388366164
 120,1.9820, 0.000370806844
 120,1.9470, 0.000362033820
 120,1.9163, 0.000353219773
 120,1.8894, 0.000345357580
 120,1.8631, 0.000326614651
 120,1.8374, 0.000314569164
 120,1.8123, 0.000313498321
 120,1.7884, 0.000310040535
 120,1.7656, 0.000317689532
 120,1.7405, 0.000344284815
 120,1.7133, 0.000360062604
 120,1.6915, 0.000382129386
 120,1.6749, 0.000387051289
 120,1.6598, 0.000359918573
 120,1.6461, 0.000351563757
 120,1.6274, 0.000325565334
 120,1.6040, 0.000304665343
 120,1.5837, 0.000291150780
 120,1.5672, 0.000264488510
 120,1.5523, 0.000246750909
 120,1.5376, 0.000230010831
 120,1.5226, 0.000219177114
 120,1.5060, 0.000212263921
 120,1.4881, 0.000198933422
 120,1.4706, 0.000191263715
 120,1.4524, 0.000183890595
 120,1.4337, 0.000172840485
 120,1.4159, 0.000168459148
 120,1.4001, 0.000166718549
 120,1.3865, 0.000163334241
 120,1.3741, 0.000156855593
 120,1.3583, 0.000157750469
 120,1.3393, 0.000170753317
 120,1.3185, 0.000251875332
 120,1.2960, 0.000262110297
 120,1.2761, 0.000265036040
 120,1.2586, 0.000227864246
 120,1.2411, 0.000221582169
 120,1.2236, 0.000211895915
 120,1.2061, 0.000177604038
 120,1.1886, 0.000149025430
 120,1.1692, 0.000147027835
 120,1.1482, 0.000148108846
 120,1.1256, 0.000146520580
 120,1.1016, 0.000146490037
 120,1.0802, 0.000153902399
 120,1.0613, 0.000114778654
 120,1.0396, 0.000121508424
 120,1.0156, 0.000113071672
 120,0.9960, 0.000099482655
 120,0.9804, 0.000090060199
 120,0.9628, 0.000077346631
 120,0.9439, 0.000080748310
 120,0.9315, 0.000077816412
 120,0.9189, 0.000080970319
 120,0.9040, 0.000079462588
 120,0.8915, 0.000075893084
 120,0.8774, 0.000059182499
 120,0.8655, 0.000065214290
 120,0.8522, 0.000074445961
 120,0.8341, 0.000059490685
 120,0.8223, 0.000052824053
 120,0.8097, 0.000046793310
 120,0.7924, 0.000056864401
 120,0.7774, 0.000061845481
 120,0.7650, 0.000052407322
 120,0.7524, 0.000033226779
 120,0.7390, 0.000038116307
 120,0.7288, 0.000051760057
 120,0.7143, 0.000062808000
 120,0.6969, 0.000045337457
 120,0.6771, 0.000054964370
 120,0.6574, 0.000039818555
 120,0.6424, 0.000036235308
 120,0.6280, 0.000039676381
 120,0.6165, 0.000033043346
 120,0.6044, 0.000028068898
 120,0.5909, 0.000030529950
 120,0.5784, 0.000021781585
 120,0.5654, 0.000023466832
 120,0.5519, 0.000019434667
 120,0.5369, 0.000014403449
 120,0.5235, 0.000016567228
 120,0.5064, 0.000014044149
 120,0.4849, 0.000010006222
 120,0.4648, 0.000007294477
 120,0.4448, 0.000005722030
 120,0.4258, 0.000005489041
 120,0.4083, 0.000007817434
 120,0.3871, 0.000019770494
 120,0.3621, 0.000028135210
 120,0.3370, 0.000017556322
 120,0.3120, 0.000015442936
 120,0.2870, 0.000007117580
 120,0.2679,            Inf


#alpha= 140
 140,227.5313, 0.003952846481
 140,138.7925, 0.003450076378
 140,97.7517, 0.003203917191
 140,73.6920, 0.002996629203
 140,53.8793, 0.002876832307
 140,42.2119, 0.002763195784
 140,35.7526, 0.002738023005
 140,29.7000, 0.002685572183
 140,24.8385, 0.002597756988
 140,21.3950, 0.002509806412
 140,19.3817, 0.002493092848
 140,18.1802, 0.002466207810
 140,16.9779, 0.002447134517
 140,15.7766, 0.002427422643
 140,14.5751, 0.002386333581
 140,13.5879, 0.002405039591
 140,12.7869, 0.002429787551
 140,11.9861, 0.002445215976
 140,11.2918, 0.002462031312
 140,10.6918, 0.002416816197
 140,10.0913, 0.002380856948
 140,9.6479, 0.002313320773
 140,9.3475, 0.002190628953
 140,8.9952, 0.002068584165
 140,8.6730, 0.001934816299
 140,8.3452, 0.001783946579
 140,8.0743, 0.001710271202
 140,7.9039, 0.001639501010
 140,7.7140, 0.001602033418
 140,7.4982, 0.001567691059
 140,7.2839, 0.001524546490
 140,7.0937, 0.001507179322
 140,6.8726, 0.001461453590
 140,6.6638, 0.001375131495
 140,6.5153, 0.001373554023
 140,6.2974, 0.001539624878
 140,6.0639, 0.001444135096
 140,5.8990, 0.001332733057
 140,5.7594, 0.001314942147
 140,5.5721, 0.001297599278
 140,5.3791, 0.001286195915
 140,5.2647, 0.001277973582
 140,5.1491, 0.001246110736
 140,4.9998, 0.001190357289
 140,4.8816, 0.001147525537
 140,4.8274, 0.001129402679
 140,4.7964, 0.001124827443
 140,4.7498, 0.001126444705
 140,4.6999, 0.001130969138
 140,4.6623, 0.001142828679
 140,4.6050, 0.001064948073
 140,4.5041, 0.001022076775
 140,4.3952, 0.001010634859
 140,4.3007, 0.001005181297
 140,4.2019, 0.001161417382
 140,4.0737, 0.001326283217
 140,3.9494, 0.001438742261
 140,3.8493, 0.001379924648
 140,3.7493, 0.001249469681
 140,3.6621, 0.001095160750
 140,3.5871, 0.000985497232
 140,3.5131, 0.000900812784
 140,3.4381, 0.000839777322
 140,3.3634, 0.000768448401
 140,3.3078, 0.000745606193
 140,3.2691, 0.000729829829
 140,3.2309, 0.000673539982
 140,3.1934, 0.000644680021
 140,3.1559, 0.000618404313
 140,3.1184, 0.000612080242
 140,3.0848, 0.000588119459
 140,3.0548, 0.000579575359
 140,3.0145, 0.000549736012
 140,2.9647, 0.000512483831
 140,2.9086, 0.000484898377
 140,2.8468, 0.000461000476
 140,2.7875, 0.000434612264
 140,2.7304, 0.000411706204
 140,2.6756, 0.000405501316
 140,2.6230, 0.000413186451
 140,2.5736, 0.000379767884
 140,2.5272, 0.000377538253
 140,2.4816, 0.000407427303
 140,2.4368, 0.000442961189
 140,2.3942, 0.000479367547
 140,2.3536, 0.000490727877
 140,2.3143, 0.000507664210
 140,2.2765, 0.000552945693
 140,2.2400, 0.000546992293
 140,2.2089, 0.000524370050
 140,2.1828, 0.000515957539
 140,2.1625, 0.000519550343
 140,2.1477, 0.000474836635
 140,2.1365, 0.000467998857
 140,2.1288, 0.000443669927
 140,2.1136, 0.000422642619
 140,2.0911, 0.000382036496
 140,2.0698, 0.000348699882
 140,2.0498, 0.000317652177
 140,2.0298, 0.000295754700
 140,2.0098, 0.000264001591
 140,1.9820, 0.000251364444
 140,1.9470, 0.000245177499
 140,1.9163, 0.000240309827
 140,1.8894, 0.000228256911
 140,1.8631, 0.000203545091
 140,1.8374, 0.000205613582
 140,1.8123, 0.000209114212
 140,1.7884, 0.000218868931
 140,1.7656, 0.000238893694
 140,1.7405, 0.000279814094
 140,1.7133, 0.000311428254
 140,1.6915, 0.000343164205
 140,1.6749, 0.000348886302
 140,1.6598, 0.000321214885
 140,1.6461, 0.000308053254
 140,1.6274, 0.000278331619
 140,1.6040, 0.000252195426
 140,1.5837, 0.000233078534
 140,1.5672, 0.000204557506
 140,1.5523, 0.000183184922
 140,1.5376, 0.000163332070
 140,1.5226, 0.000149918000
 140,1.5060, 0.000138682121
 140,1.4881, 0.000122377641
 140,1.4706, 0.000114077342
 140,1.4524, 0.000108520554
 140,1.4337, 0.000095595142
 140,1.4159, 0.000093341938
 140,1.4001, 0.000098114391
 140,1.3865, 0.000098474541
 140,1.3741, 0.000092548646
 140,1.3583, 0.000094211680
 140,1.3393, 0.000114413334
 140,1.3185, 0.000221349497
 140,1.2960, 0.000232642194
 140,1.2761, 0.000233416972
 140,1.2586, 0.000194385728
 140,1.2411, 0.000190172831
 140,1.2236, 0.000181939308
 140,1.2061, 0.000143134699
 140,1.1886, 0.000111946705
 140,1.1692, 0.000110256085
 140,1.1482, 0.000111834119
 140,1.1256, 0.000108677634
 140,1.1016, 0.000110682782
 140,1.0802, 0.000124254846
 140,1.0613, 0.000079722776
 140,1.0396, 0.000086763109
 140,1.0156, 0.000075774882
 140,0.9960, 0.000061823587
 140,0.9804, 0.000054869880
 140,0.9628, 0.000043616571
 140,0.9439, 0.000043147160
 140,0.9315, 0.000038795575
 140,0.9189, 0.000049293627
 140,0.9040, 0.000043615196
 140,0.8915, 0.000035968697
 140,0.8774, 0.000027384210
 140,0.8655, 0.000027820220
 140,0.8522, 0.000031539634
 140,0.8341, 0.000026999201
 140,0.8223, 0.000023436738
 140,0.8097, 0.000019260475
 140,0.7924, 0.000021218134
 140,0.7774, 0.000023058895
 140,0.7650, 0.000018635146
 140,0.7524, 0.000011433676
 140,0.7390, 0.000013787544
 140,0.7288, 0.000019546070
 140,0.7143, 0.000024105626
 140,0.6969, 0.000016459514
 140,0.6771, 0.000020685215
 140,0.6574, 0.000014385742
 140,0.6424, 0.000013036816
 140,0.6280, 0.000014540992
 140,0.6165, 0.000011832205
 140,0.6044, 0.000009818971
 140,0.5909, 0.000010940198
 140,0.5784, 0.000007415840
 140,0.5654, 0.000008190040
 140,0.5519, 0.000006653939
 140,0.5369, 0.000004718337
 140,0.5235, 0.000005643501
 140,0.5064, 0.000004745891
 140,0.4849, 0.000003398892
 140,0.4648, 0.000002472266
 140,0.4448, 0.000002015726
 140,0.4258, 0.000002317447
 140,0.4083, 0.000003787983
 140,0.3871, 0.000008860643
 140,0.3621, 0.000011912411
 140,0.3370, 0.000007708317
 140,0.3120, 0.000007152817
 140,0.2870, 0.000003163478
 140,0.2679,            Inf


#alpha= 160
 160,227.5313, 0.003779897684
 160,138.7925, 0.003291548253
 160,97.7517, 0.003044004441
 160,73.6920, 0.002817481789
 160,53.8793, 0.002675241867
 160,42.2119, 0.002542449616
 160,35.7526, 0.002505112521
 160,29.7000, 0.002466645952
 160,24.8385, 0.002388081438
 160,21.3950, 0.002296592482
 160,19.3817, 0.002267924934
 160,18.1802, 0.002240303247
 160,16.9779, 0.002225283642
 160,15.7766, 0.002211545863
 160,14.5751, 0.002174384179
 160,13.5879, 0.002204783659
 160,12.7869, 0.002240605179
 160,11.9861, 0.002267332842
 160,11.2918, 0.002296404930
 160,10.6918, 0.002262250446
 160,10.0913, 0.002234122066
 160,9.6479, 0.002163287137
 160,9.3475, 0.002027258539
 160,8.9952, 0.001890810710
 160,8.6730, 0.001734904988
 160,8.3452, 0.001570289485
 160,8.0743, 0.001494023778
 160,7.9039, 0.001421510588
 160,7.7140, 0.001391462366
 160,7.4982, 0.001372403691
 160,7.2839, 0.001326697737
 160,7.0937, 0.001308777979
 160,6.8726, 0.001258123280
 160,6.6638, 0.001167577167
 160,6.5153, 0.001193254450
 160,6.2974, 0.001416584519
 160,6.0639, 0.001310533397
 160,5.8990, 0.001182668050
 160,5.7594, 0.001161670172
 160,5.5721, 0.001138799699
 160,5.3791, 0.001126601944
 160,5.2647, 0.001122614255
 160,5.1491, 0.001091531399
 160,4.9998, 0.001039548356
 160,4.8816, 0.001000851120
 160,4.8274, 0.000987717246
 160,4.7964, 0.000977855781
 160,4.7498, 0.000981468689
 160,4.6999, 0.000985965391
 160,4.6623, 0.000996887724
 160,4.6050, 0.000914984970
 160,4.5041, 0.000877255573
 160,4.3952, 0.000885181483
 160,4.3007, 0.000909592548
 160,4.2019, 0.001094812519
 160,4.0737, 0.001283224429
 160,3.9494, 0.001417910082
 160,3.8493, 0.001357293848
 160,3.7493, 0.001215137338
 160,3.6621, 0.001046229249
 160,3.5871, 0.000926555328
 160,3.5131, 0.000831408790
 160,3.4381, 0.000760802556
 160,3.3634, 0.000679254676
 160,3.3078, 0.000644920892
 160,3.2691, 0.000627515647
 160,3.2309, 0.000561510206
 160,3.1934, 0.000527684844
 160,3.1559, 0.000496839821
 160,3.1184, 0.000487759350
 160,3.0848, 0.000459189182
 160,3.0548, 0.000450820802
 160,3.0145, 0.000418472410
 160,2.9647, 0.000377972568
 160,2.9086, 0.000354533108
 160,2.8468, 0.000331423029
 160,2.7875, 0.000311893938
 160,2.7304, 0.000297223286
 160,2.6756, 0.000304803090
 160,2.6230, 0.000308906682
 160,2.5736, 0.000269474765
 160,2.5272, 0.000270493093
 160,2.4816, 0.000317832196
 160,2.4368, 0.000372545953
 160,2.3942, 0.000430696849
 160,2.3536, 0.000457936351
 160,2.3143, 0.000485084524
 160,2.2765, 0.000547013281
 160,2.2400, 0.000541581217
 160,2.2089, 0.000513867033
 160,2.1828, 0.000501493904
 160,2.1625, 0.000502116827
